Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-04 17:00:00,713,729,434,63,39.5,7.6,8.76,36.87,33.41,6.45,3.0,1.15,2.76,344,369,302,427,140,294,16,47,0,0,Good uptime - 1,32.984,38.0184,160.01579999999998,144.99939999999998,27.993000000000002,13.02,4.991,11.9784,231.01819999999998,202.9818
9000009380,Roetersstraat,Amsterdam,2025-09-04 18:00:00,530,482,376,30,44.5,8.78,8.78,33.24,28.99,9.31,5.05,2.39,3.46,250,280,163,319,152,224,7,23,0,0,Good uptime - 1,33.0128,33.0128,124.98240000000001,109.0024,35.0056,18.988,8.9864,13.009599999999999,191.008,184.992
9000009380,Roetersstraat,Amsterdam,2025-09-04 19:00:00,405,248,217,22,41.0,13.36,13.36,26.73,30.41,9.22,4.15,0.92,1.84,140,265,72,176,80,137,8,14,0,0,Good uptime - 1,28.9912,28.9912,58.004099999999994,65.9897,20.0074,9.0055,1.9964,3.9928,115.98649999999999,100.9918
9000009380,Roetersstraat,Amsterdam,2025-09-04 20:00:00,172,50,53,2,37.0,7.55,22.64,30.19,30.19,5.66,1.89,1.89,0.0,58,114,22,28,25,28,1,1,78,90,Good uptime - 1,4.0015,11.9992,16.0007,16.0007,2.9998,1.0017,1.0017,0.0,32.001400000000004,21.003899999999998
9000009380,Roetersstraat,Amsterdam,2025-09-05 07:00:00,103,49,75,9,42.5,6.67,10.67,30.67,32.0,12.0,5.33,1.33,1.33,10,93,4,45,40,35,7,2,0,0,Good uptime - 1,5.0024999999999995,8.0025,23.0025,24.0,9.0,3.9975,0.9975,0.9975,36.0075,38.99250000000001
9000009380,Roetersstraat,Amsterdam,2025-09-05 08:00:00,539,431,175,29,41.0,14.86,15.43,29.71,24.0,10.86,2.29,1.71,1.14,71,468,43,388,95,80,17,12,0,0,Good uptime - 1,26.004999999999995,27.002499999999998,51.99250000000001,42.0,19.005,4.0075,2.9925,1.9949999999999997,105.0,70.0
9000009380,Roetersstraat,Amsterdam,2025-09-05 09:00:00,533,258,186,37,43.0,15.05,11.83,31.72,23.12,10.22,5.38,2.15,0.54,79,454,73,185,107,79,21,16,0,0,Good uptime - 1,27.993,22.003800000000002,58.999199999999995,43.0032,19.009200000000003,10.0068,3.9989999999999997,1.0044,108.996,77.0226
9000009380,Roetersstraat,Amsterdam,2025-09-05 10:00:00,555,611,260,36,38.0,25.38,17.69,28.46,17.31,6.54,1.54,1.54,1.54,167,388,159,452,129,131,20,16,0,0,Good uptime - 1,65.98799999999999,45.994,73.99600000000001,45.00599999999999,17.004,4.0040000000000004,4.0040000000000004,4.0040000000000004,185.978,74.022
9000009380,Roetersstraat,Amsterdam,2025-09-05 11:00:00,433,651,236,33,38.0,14.83,15.68,30.08,27.97,5.93,2.54,0.42,2.54,144,289,245,406,128,108,19,14,0,0,Good uptime - 1,34.998799999999996,37.004799999999996,70.98879999999998,66.0092,13.9948,5.9944,0.9912,5.9944,142.99239999999998,92.98400000000001
9000009380,Roetersstraat,Amsterdam,2025-09-05 12:00:00,475,785,309,46,42.0,12.62,13.59,34.3,22.98,7.12,4.21,3.24,1.94,198,277,267,518,153,156,28,18,0,0,Good uptime - 1,38.995799999999996,41.9931,105.987,71.0082,22.000799999999998,13.008899999999999,10.011600000000001,5.9946,186.9759,122.0241
9000009380,Roetersstraat,Amsterdam,2025-09-05 13:00:00,401,590,345,47,39.0,8.12,16.23,35.07,27.54,4.93,1.74,2.32,4.06,163,238,245,345,155,190,15,32,0,0,Good uptime - 1,28.014,55.9935,120.9915,95.01299999999999,17.008499999999998,6.002999999999999,8.004,14.007,204.999,140.03549999999998
9000009380,Roetersstraat,Amsterdam,2025-09-05 14:00:00,411,636,403,64,37.0,10.92,17.12,39.95,21.84,3.97,3.23,1.49,1.49,175,236,200,436,102,301,24,40,0,0,Good uptime - 1,44.007600000000004,68.9936,160.9985,88.01520000000001,15.9991,13.016900000000001,6.0047,6.0047,273.9997,129.0406
9000009380,Roetersstraat,Amsterdam,2025-09-05 15:00:00,291,628,433,59,42.0,20.79,15.01,27.48,19.17,8.08,4.62,1.39,3.46,163,128,247,381,131,302,26,33,0,0,Good uptime - 1,90.0207,64.9933,118.9884,83.0061,34.986399999999996,20.0046,6.0187,14.9818,274.0024,158.9976
9000009380,Roetersstraat,Amsterdam,2025-09-05 16:00:00,374,499,420,73,37.5,12.14,14.52,37.14,25.24,6.67,1.43,0.95,1.9,225,149,173,326,123,297,8,65,0,0,Good uptime - 1,50.98800000000001,60.983999999999995,155.988,106.00799999999998,28.014,6.006,3.9899999999999998,7.9799999999999995,267.96000000000004,151.998
9000009380,Roetersstraat,Amsterdam,2025-09-05 17:00:00,526,542,462,53,37.0,15.58,17.32,35.71,21.0,4.11,3.25,1.73,1.3,241,285,193,349,127,335,7,46,0,0,Good uptime - 1,71.97959999999999,80.0184,164.98020000000002,97.02,18.988200000000003,15.015,7.9925999999999995,6.006,316.9782,145.0218
9000009380,Roetersstraat,Amsterdam,2025-09-05 18:00:00,415,355,328,29,41.5,13.41,15.85,27.13,26.52,10.37,3.05,2.13,1.52,144,271,98,257,104,224,8,21,0,0,Good uptime - 1,43.9848,51.988,88.98639999999999,86.98559999999999,34.0136,10.004,6.9864,4.9856,184.9592,142.9752
9000009380,Roetersstraat,Amsterdam,2025-09-05 19:00:00,290,147,135,5,43.0,8.89,9.63,27.41,34.07,11.11,4.44,2.96,1.48,91,199,53,94,55,80,2,3,0,0,Good uptime - 1,12.0015,13.0005,37.0035,45.9945,14.998499999999998,5.994000000000001,3.996,1.998,62.005500000000005,72.98100000000001
9000009380,Roetersstraat,Amsterdam,2025-09-05 20:00:00,149,38,72,4,38.0,1.39,22.22,43.06,22.22,8.33,2.78,0.0,0.0,49,100,13,25,38,34,2,2,72,62,Good uptime - 1,1.0008,15.998399999999998,31.003200000000003,15.998399999999998,5.9976,2.0016,0.0,0.0,48.0024,23.9976
9000009380,Roetersstraat,Amsterdam,2025-09-06 07:00:00,33,21,42,7,46.0,4.76,7.14,28.57,28.57,23.81,7.14,0.0,0.0,11,22,6,15,26,16,4,3,0,0,Good uptime - 1,1.9991999999999999,2.9987999999999997,11.9994,11.9994,10.0002,2.9987999999999997,0.0,0.0,16.9974,24.9984
9000009380,Roetersstraat,Amsterdam,2025-09-06 08:00:00,59,38,76,5,47.0,1.32,11.84,30.26,22.37,22.37,6.58,1.32,3.95,13,46,4,34,51,25,2,3,0,0,Good uptime - 1,1.0032,8.9984,22.997600000000002,17.0012,17.0012,5.0008,1.0032,3.0020000000000002,32.9992,43.0084
9000009380,Roetersstraat,Amsterdam,2025-09-06 09:00:00,179,111,111,5,42.0,2.7,9.91,32.43,36.94,9.91,1.8,3.6,2.7,29,150,42,69,68,43,3,2,0,0,Good uptime - 1,2.9970000000000003,11.000100000000002,35.997299999999996,41.00339999999999,11.000100000000002,1.9980000000000002,3.9960000000000004,2.9970000000000003,49.9944,60.994499999999995
9000009380,Roetersstraat,Amsterdam,2025-09-06 10:00:00,171,328,144,24,45.0,1.39,11.81,26.39,28.47,23.61,5.56,2.08,0.69,38,133,173,155,98,46,18,6,0,0,Good uptime - 1,2.0016,17.006400000000003,38.0016,40.9968,33.998400000000004,8.0064,2.9951999999999996,0.9936,57.009600000000006,86.99040000000001
9000009380,Roetersstraat,Amsterdam,2025-09-06 11:00:00,179,448,145,31,47.0,4.14,18.62,25.52,24.14,16.55,5.52,3.45,2.07,31,148,188,260,75,70,25,6,0,0,Good uptime - 1,6.003,26.999000000000002,37.004,35.003,23.997500000000002,8.004,5.0025,3.0015,70.006,75.0085
9000009380,Roetersstraat,Amsterdam,2025-09-06 12:00:00,145,317,218,76,45.0,5.96,14.68,22.02,30.73,17.89,3.67,2.75,2.29,24,121,97,220,95,123,58,18,0,0,Good uptime - 1,12.9928,32.002399999999994,48.0036,66.9914,39.0002,8.000599999999999,5.995,4.9922,92.99879999999999,124.9794
9000009380,Roetersstraat,Amsterdam,2025-09-06 13:00:00,140,259,294,64,42.0,5.78,28.23,24.83,24.15,10.54,2.72,2.38,1.36,20,120,38,221,67,227,37,27,0,0,Good uptime - 1,16.9932,82.9962,73.00019999999999,71.001,30.987599999999997,7.9968,6.997199999999999,3.9984,172.9896,120.981
9000009380,Roetersstraat,Amsterdam,2025-09-06 14:00:00,284,401,465,177,38.5,6.45,20.43,33.98,26.67,6.88,2.15,1.51,1.94,91,193,165,236,76,389,66,111,0,0,Good uptime - 1,29.9925,94.9995,158.007,124.0155,31.992,9.997499999999999,7.0215000000000005,9.021,282.999,182.0475
9000009380,Roetersstraat,Amsterdam,2025-09-06 15:00:00,300,327,402,170,39.5,31.09,13.93,15.67,24.88,9.95,2.74,0.25,1.49,87,213,195,132,60,342,68,102,0,0,Good uptime - 1,124.9818,55.9986,62.9934,100.0176,39.998999999999995,11.014800000000001,1.0050000000000001,5.9898,243.9738,158.0262
9000009380,Roetersstraat,Amsterdam,2025-09-06 16:00:00,259,376,381,238,40.5,4.2,13.65,33.07,33.33,12.34,2.36,0.52,0.52,105,154,201,175,99,282,87,151,0,0,Good uptime - 1,16.002000000000002,52.0065,125.9967,126.98729999999999,47.0154,8.9916,1.9811999999999999,1.9811999999999999,194.0052,186.9567
9000009380,Roetersstraat,Amsterdam,2025-09-06 17:00:00,316,343,336,120,41.0,0.6,10.12,37.2,35.42,11.9,3.57,0.89,0.3,106,210,203,140,98,238,44,76,0,0,Good uptime - 1,2.016,34.0032,124.99200000000002,119.0112,39.984,11.995199999999999,2.9904,1.008,161.01120000000003,174.98880000000003
9000009380,Roetersstraat,Amsterdam,2025-09-06 18:00:00,278,332,210,36,43.5,0.48,9.52,35.71,33.33,13.81,3.33,1.43,2.38,120,158,171,161,87,123,21,15,0,0,Good uptime - 1,1.008,19.991999999999997,74.991,69.993,29.001,6.993,3.003,4.997999999999999,95.991,113.988
9000009380,Roetersstraat,Amsterdam,2025-09-06 19:00:00,186,226,124,8,43.5,0.81,8.06,26.61,42.74,14.52,5.65,0.81,0.81,52,134,98,128,67,57,6,2,0,0,Good uptime - 1,1.0044000000000002,9.9944,32.9964,52.9976,18.0048,7.006,1.0044000000000002,1.0044000000000002,43.995200000000004,80.0172
9000009380,Roetersstraat,Amsterdam,2025-09-06 20:00:00,92,26,60,1,34.0,3.33,28.33,36.67,26.67,5.0,0.0,0.0,0.0,19,73,19,7,35,25,0,1,56,68,Good uptime - 1,1.9980000000000002,16.998,22.002000000000002,16.002,3.0,0.0,0.0,0.0,40.998000000000005,19.002
9000009380,Roetersstraat,Amsterdam,2025-09-07 07:00:00,24,31,32,4,50.5,0.0,12.5,25.0,28.13,18.75,15.63,0.0,0.0,11,13,15,16,12,20,3,1,0,0,Good uptime - 1,0.0,4.0,8.0,9.0016,6.0,5.0016,0.0,0.0,12.0,20.0032
9000009380,Roetersstraat,Amsterdam,2025-09-07 08:00:00,72,72,42,16,52.5,2.38,7.14,19.05,28.57,21.43,11.9,2.38,7.14,20,52,30,42,30,12,11,5,0,0,Good uptime - 1,0.9995999999999999,2.9987999999999997,8.001,11.9994,9.0006,4.998,0.9995999999999999,2.9987999999999997,11.9994,29.9964
9000009380,Roetersstraat,Amsterdam,2025-09-07 09:00:00,207,164,84,32,41.0,5.95,7.14,29.76,40.48,11.9,3.57,0.0,1.19,29,178,60,104,42,42,20,12,0,0,Good uptime - 1,4.998,5.997599999999999,24.998400000000004,34.0032,9.996,2.9987999999999997,0.0,0.9995999999999999,35.994,47.997600000000006
9000009380,Roetersstraat,Amsterdam,2025-09-07 10:00:00,150,137,93,15,48.5,15.05,15.05,17.2,16.13,23.66,8.6,2.15,2.15,22,128,73,64,53,40,9,6,0,0,Good uptime - 1,13.9965,13.9965,15.995999999999999,15.0009,22.003800000000002,7.997999999999999,1.9994999999999998,1.9994999999999998,43.989,49.00169999999999
9000009380,Roetersstraat,Amsterdam,2025-09-07 11:00:00,143,262,118,42,48.0,1.69,11.86,20.34,27.97,27.12,5.93,4.24,0.85,17,126,126,136,78,40,33,9,0,0,Good uptime - 1,1.9941999999999998,13.9948,24.0012,33.0046,32.001599999999996,6.9974,5.0032,1.0030000000000001,39.9902,78.0098
9000009380,Roetersstraat,Amsterdam,2025-09-07 12:00:00,182,342,256,102,48.5,3.52,10.55,30.47,28.91,13.28,6.64,1.56,5.08,23,159,108,234,88,168,74,28,0,0,Good uptime - 1,9.0112,27.008000000000003,78.00319999999999,74.0096,33.9968,16.9984,3.9936000000000003,13.0048,114.0224,142.0032
9000009380,Roetersstraat,Amsterdam,2025-09-07 13:00:00,138,260,371,133,40.0,2.7,11.32,29.65,41.51,11.05,3.23,0.54,0.0,16,122,53,207,52,319,38,95,0,0,Good uptime - 1,10.017000000000001,41.99720000000001,110.0015,154.00209999999998,40.9955,11.983300000000002,2.0034,0.0,162.0157,208.9843
9000009380,Roetersstraat,Amsterdam,2025-09-07 14:00:00,173,403,287,74,39.0,18.47,19.51,21.6,28.22,9.76,1.74,0.35,0.35,47,126,159,244,82,205,52,22,0,0,Good uptime - 1,53.00889999999999,55.993700000000004,61.992000000000004,80.9914,28.0112,4.993799999999999,1.0045,1.0045,170.9946,116.00539999999998
9000009380,Roetersstraat,Amsterdam,2025-09-07 15:00:00,376,348,399,121,43.5,4.76,13.03,28.82,34.09,8.02,3.76,3.26,4.26,85,291,179,169,118,281,60,61,0,0,Good uptime - 1,18.9924,51.9897,114.9918,136.0191,31.999799999999997,15.002399999999998,13.007399999999999,16.9974,185.97390000000001,213.02609999999999
9000009380,Roetersstraat,Amsterdam,2025-09-07 16:00:00,331,415,271,97,40.0,3.32,12.55,30.63,38.75,9.59,2.58,2.21,0.37,70,261,246,169,122,149,69,28,0,0,Good uptime - 1,8.9972,34.0105,83.0073,105.0125,25.9889,6.9918,5.9891,1.0027000000000001,126.015,144.985
9000009380,Roetersstraat,Amsterdam,2025-09-07 17:00:00,376,291,231,70,44.0,2.16,12.12,26.41,37.66,12.12,4.33,2.16,3.03,96,280,205,86,150,81,41,29,0,0,Good uptime - 1,4.9896,27.997199999999996,61.0071,86.99459999999999,27.997199999999996,10.0023,4.9896,6.999299999999999,93.9939,136.983
9000009380,Roetersstraat,Amsterdam,2025-09-07 18:00:00,321,309,178,54,52.0,0.0,9.55,21.35,39.33,12.92,6.74,3.93,6.18,80,241,176,133,115,63,40,14,0,0,Good uptime - 1,0.0,16.999,38.00300000000001,70.00739999999999,22.997600000000002,11.9972,6.9954,11.000399999999999,55.00200000000001,122.99799999999999
9000009380,Roetersstraat,Amsterdam,2025-09-07 19:00:00,280,174,141,23,55.5,1.42,12.77,31.21,24.82,11.35,7.09,7.8,3.55,90,190,125,49,87,54,21,2,0,0,Good uptime - 1,2.0021999999999998,18.0057,44.006099999999996,34.9962,16.0035,9.9969,10.998,5.0055,64.014,77.0001
9000009380,Roetersstraat,Amsterdam,2025-09-07 20:00:00,111,46,48,3,39.5,0.0,27.08,31.25,27.08,8.33,0.0,6.25,0.0,34,77,41,5,24,24,3,0,54,100,Good uptime - 1,0.0,12.9984,15.0,12.9984,3.9984,0.0,3.0,0.0,27.9984,19.9968
9000009380,Roetersstraat,Amsterdam,2025-09-08 07:00:00,84,16,51,5,38.5,3.92,27.45,23.53,33.33,7.84,1.96,1.96,0.0,7,77,1,15,7,44,2,3,7,5,Good uptime - 1,1.9991999999999999,13.999499999999998,12.000300000000001,16.9983,3.9983999999999997,0.9995999999999999,0.9995999999999999,0.0,27.999,22.995900000000002
9000009380,Roetersstraat,Amsterdam,2025-09-08 08:00:00,709,214,202,31,39.5,28.71,18.32,23.76,14.85,7.43,2.97,1.49,2.48,48,661,12,202,58,144,6,25,0,0,Good uptime - 1,57.994200000000006,37.0064,47.995200000000004,29.997,15.008599999999998,5.9994000000000005,3.0098,5.0096,142.9958,59.0244
9000009380,Roetersstraat,Amsterdam,2025-09-08 09:00:00,568,239,237,24,37.0,30.8,15.19,25.74,16.88,7.59,1.27,0.84,1.69,59,509,15,224,105,132,7,17,0,0,Good uptime - 1,72.996,36.0003,61.00379999999999,40.005599999999994,17.9883,3.0099,1.9908,4.005299999999999,170.00009999999997,66.9999
9000009380,Roetersstraat,Amsterdam,2025-09-08 10:00:00,515,222,232,50,37.0,37.93,16.38,18.1,18.1,5.17,2.59,0.0,1.72,84,431,20,202,95,137,20,30,0,0,Good uptime - 1,87.99759999999999,38.0016,41.992000000000004,41.992000000000004,11.994399999999999,6.0088,0.0,3.9904,167.9912,63.985600000000005
9000009380,Roetersstraat,Amsterdam,2025-09-08 11:00:00,280,110,162,33,43.0,20.37,14.2,23.46,22.84,9.88,6.79,1.23,1.23,59,221,13,97,66,96,11,22,0,0,Good uptime - 1,32.9994,23.003999999999998,38.0052,37.0008,16.0056,10.9998,1.9926,1.9926,94.0086,67.9914
9000009380,Roetersstraat,Amsterdam,2025-09-08 12:00:00,315,132,256,100,36.5,37.5,11.72,22.66,20.7,5.86,0.78,0.0,0.78,90,225,32,100,126,130,51,49,0,0,Good uptime - 1,96.0,30.003200000000003,58.0096,52.992,15.001600000000002,1.9968000000000001,0.0,1.9968000000000001,184.0128,71.98719999999999
9000009380,Roetersstraat,Amsterdam,2025-09-08 13:00:00,201,62,252,56,37.5,41.27,10.71,18.65,18.25,6.35,3.17,0.79,0.79,51,150,15,47,118,134,16,40,0,0,Good uptime - 1,104.0004,26.989200000000004,46.998,45.99,16.002,7.9883999999999995,1.9908000000000001,1.9908000000000001,177.9876,73.96200000000002
9000009380,Roetersstraat,Amsterdam,2025-09-08 14:00:00,493,199,325,73,37.5,40.62,12.62,17.85,18.15,6.15,3.38,0.0,1.23,148,345,99,100,144,181,43,30,0,0,Good uptime - 1,132.015,41.01499999999999,58.01250000000001,58.9875,19.9875,10.985,0.0,3.9975,231.0425,93.9575
9000009380,Roetersstraat,Amsterdam,2025-09-08 15:00:00,784,535,393,191,36.0,17.81,20.61,34.86,15.01,6.87,2.8,0.76,1.27,259,525,319,216,108,285,50,141,0,0,Good uptime - 1,69.99329999999999,80.9973,136.99980000000002,58.98930000000001,26.9991,11.004,2.9868,4.991099999999999,287.9904,104.97030000000002
9000009380,Roetersstraat,Amsterdam,2025-09-08 16:00:00,802,606,413,222,36.5,21.31,15.74,29.54,23.24,6.05,2.66,0.24,1.21,333,469,350,256,95,318,59,163,0,0,Good uptime - 1,88.01029999999999,65.0062,122.00019999999999,95.9812,24.9865,10.985800000000001,0.9911999999999999,4.9973,275.0167,137.942
9000009380,Roetersstraat,Amsterdam,2025-09-08 17:00:00,1006,850,354,98,38.5,0.85,10.17,38.14,39.55,9.6,0.56,0.85,0.28,360,646,502,348,77,277,44,54,0,0,Good uptime - 1,3.0090000000000003,36.0018,135.0156,140.00699999999998,33.984,1.9824000000000004,3.0090000000000003,0.9912000000000002,174.02640000000002,179.97359999999998
9000009380,Roetersstraat,Amsterdam,2025-09-08 18:00:00,770,595,257,56,39.5,1.95,13.23,30.35,41.25,8.95,1.95,1.17,1.17,235,535,307,288,84,173,27,29,0,0,Good uptime - 1,5.0115,34.0011,77.9995,106.01249999999999,23.0015,5.0115,3.0068999999999995,3.0068999999999995,117.0121,140.0393
9000009380,Roetersstraat,Amsterdam,2025-09-08 19:00:00,520,200,145,13,51.5,2.76,14.48,28.28,19.31,18.62,11.03,3.45,2.07,196,324,65,135,96,49,7,6,0,0,Good uptime - 1,4.002,20.996000000000002,41.006,27.999499999999998,26.999000000000002,15.9935,5.0025,3.0015,66.004,78.99600000000001
9000009380,Roetersstraat,Amsterdam,2025-09-08 20:00:00,137,22,35,2,46.5,0.0,34.29,25.71,17.14,14.29,2.86,2.86,2.86,79,58,18,4,18,17,1,1,86,110,Good uptime - 1,0.0,12.0015,8.9985,5.999,5.0015,1.0010000000000001,1.0010000000000001,1.0010000000000001,21.0,14.003499999999997
9000009380,Roetersstraat,Amsterdam,2025-09-09 07:00:00,44,24,64,5,43.5,6.25,26.56,25.0,17.19,17.19,4.69,0.0,3.13,5,39,18,6,36,28,4,1,30,18,Good uptime - 1,4.0,16.9984,16.0,11.001600000000002,11.001600000000002,3.0016000000000003,0.0,2.0032,36.998400000000004,27.008000000000003
9000009380,Roetersstraat,Amsterdam,2025-09-09 08:00:00,1023,279,263,29,46.5,3.42,14.07,28.14,25.48,16.73,7.22,3.04,1.9,84,939,50,229,151,112,14,15,0,0,Good uptime - 1,8.9946,37.0041,74.0082,67.01240000000001,43.999900000000004,18.9886,7.9952,4.997,120.0069,142.99310000000003
9000009380,Roetersstraat,Amsterdam,2025-09-09 09:00:00,769,272,232,39,48.0,9.91,17.67,26.72,21.12,11.64,6.03,3.45,3.45,99,670,54,218,131,101,27,12,0,0,Good uptime - 1,22.991200000000003,40.994400000000006,61.9904,48.9984,27.0048,13.9896,8.004000000000001,8.004000000000001,125.976,106.0008
9000009380,Roetersstraat,Amsterdam,2025-09-09 10:00:00,848,283,200,47,48.5,3.5,15.5,39.0,19.5,9.0,6.5,3.0,4.0,188,660,107,176,115,85,25,22,0,0,Good uptime - 1,7.000000000000001,31.0,78.0,39.0,18.0,13.0,6.0,8.0,116.0,84.0
9000009380,Roetersstraat,Amsterdam,2025-09-09 11:00:00,543,171,215,82,43.0,2.79,19.53,36.74,20.93,13.49,5.12,0.47,0.93,160,383,64,107,119,96,45,37,0,0,Good uptime - 1,5.9985,41.9895,78.991,44.9995,29.0035,11.008000000000001,1.0105,1.9995000000000003,126.979,88.02099999999999
9000009380,Roetersstraat,Amsterdam,2025-09-09 12:00:00,724,276,264,62,41.5,6.82,15.91,34.47,25.38,12.5,1.89,1.52,1.52,258,466,92,184,153,111,25,37,0,0,Good uptime - 1,18.0048,42.002399999999994,91.0008,67.00319999999999,33.0,4.9896,4.0128,4.0128,151.00799999999998,113.01839999999999
9000009380,Roetersstraat,Amsterdam,2025-09-09 13:00:00,651,368,291,85,43.0,3.14,19.34,25.99,31.88,12.31,2.45,2.83,2.07,243,407,189,179,180,110,39,46,0,0,Poor uptime - 0.41,9.137400000000001,56.279399999999995,75.63089999999998,92.7708,35.8221,7.1295,8.2353,6.0237,141.04769999999996,149.98139999999998
9000009380,Roetersstraat,Amsterdam,2025-09-09 14:00:00,705,340,332,124,40.5,6.02,15.36,39.16,24.1,7.83,2.41,2.71,2.41,323,382,125,215,147,185,29,95,0,0,Good uptime - 1,19.9864,50.9952,130.01119999999997,80.012,25.9956,8.0012,8.9972,8.0012,200.9928,131.0072
9000009380,Roetersstraat,Amsterdam,2025-09-09 15:00:00,763,456,399,148,40.5,3.76,14.29,35.84,30.58,7.52,3.01,3.26,1.75,305,458,155,301,154,245,24,124,0,0,Good uptime - 1,15.002399999999998,57.0171,143.00160000000002,122.01419999999999,30.004799999999996,12.0099,13.007399999999999,6.982500000000001,215.02110000000002,184.01879999999994
